file,line,type,commit,author,date,time,timezone,datetime,depth,length
CV/index.html,62,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,4
CV/index.html,63,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,0
CV/index.html,64,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,14
CV/index.html,65,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,3
CV/index.html,66,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,95
CV/index.html,67,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,4
CV/index.html,68,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,0
CV/index.html,69,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,20
CV/index.html,70,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,3
CV/index.html,71,html,329a9696,Ryan Lindberg,2025-04-28,21:55:18,-07:00,2025-04-28T21:55:18-07:00,0,102
CV/index.html,72,html,329a9696,Ryan Lindberg,2025-04-28,21:55:18,-07:00,2025-04-28T21:55:18-07:00,0,103
CV/index.html,73,html,329a9696,Ryan Lindberg,2025-04-28,21:55:18,-07:00,2025-04-28T21:55:18-07:00,0,17
CV/index.html,74,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,4
CV/index.html,75,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,0
CV/index.html,76,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,18
CV/index.html,77,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,2
CV/index.html,78,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,37
CV/index.html,79,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,83
CV/index.html,80,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,35
CV/index.html,81,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,29
CV/index.html,82,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,18
CV/index.html,83,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,26
CV/index.html,84,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,11
CV/index.html,85,html,28547b41,Ryan Lindberg,2025-04-02,17:51:04,-07:00,2025-04-02T17:51:04-07:00,0,3
CV/index.html,86,html,60ac2922,Ryan Lindberg,2025-04-16,17:22:47,-07:00,2025-04-16T17:22:47-07:00,0,57
CV/index.html,87,html,5cc178da,Ryan Lindberg,2025-04-02,17:21:31,-07:00,2025-04-02T17:21:31-07:00,0,6
CV/index.html,88,html,329a9696,Ryan Lindberg,2025-04-28,21:55:18,-07:00,2025-04-28T21:55:18-07:00,0,0
CV/index.html,89,html,5cc178da,Ryan Lindberg,2025-04-02,17:21:31,-07:00,2025-04-02T17:21:31-07:00,0,6
